,cr_id,cr_name,player_role,decks_used_today,decks_used,boat_attacks,fame,discord_name,discord_id,match_ratio
0,#9VRRJCP2,Oscarisback,Elder,4,4,0,0,nan,nan,nan
1,#UURCCRUY,Arniol,Co-leader,4,4,0,0,nan,nan,nan
2,#LGYL8VR9P,L’impérial,Member,4,4,0,0,nan,nan,nan
3,#90P2Y0Q8,NOUNOUR,Elder,4,4,0,0,nan,nan,nan
4,#8JCYQ09P9,Nolaenny,Member,4,4,0,0,nan,nan,nan
5,#C28RCCGJY,rom123soleil,Elder,4,4,0,0,nan,nan,nan
6,#982V9PQ8R,Néra,Elder,2,2,0,0,nan,nan,nan
7,#8GJ8JV22,roan,Member,1,1,0,0,nan,nan,nan
8,#JU09V9PR,Tominus,Elder,1,1,0,0,nan,nan,nan
9,#YRQQQL28,Amnésia_Aze,Elder,0,0,0,0,nan,nan,nan
10,#YQ9RPQ0JV,JEVAISPERDRE,Elder,0,0,0,0,nan,nan,nan
11,#GC9JLY9VQ,⚪Ⓜ️ALLEZ L’OM⚪Ⓜ,Co-leader,0,0,0,0,nan,nan,nan
12,#GL0C9U,HM,Elder,0,0,0,0,nan,nan,nan
13,#8UL29C88,MRG,Elder,0,0,0,0,nan,nan,nan
14,#9YVPG9JC,News,Elder,0,0,0,0,nan,nan,nan
15,#9VVVPP8Q,VaaCheneqck,Elder,0,0,0,0,nan,nan,nan
16,#8R098JGC,L’an_Tidote,Elder,0,0,0,0,nan,nan,nan
17,#Y0RPC0PRQ,matys,Elder,0,0,0,0,nan,nan,nan
18,#LLLGYP82,<c7>BiGBauD,Leader,0,0,0,0,nan,nan,nan
19,#YLLVYYRU,TxLast,Elder,0,0,0,0,nan,nan,nan
20,#PY89RRGU,diablitosyl,Elder,0,0,0,0,nan,nan,nan
21,#PR9QGY8R,〽️WIZAR〽️,Member,0,0,0,0,nan,nan,nan
22,#8GVGQP2P,CrepAuNutella,Elder,0,0,0,0,nan,nan,nan
23,#P8PJQGPC,poppX,Member,0,0,0,0,nan,nan,nan
24,#828UQPP99,Bobox,Elder,0,0,0,0,nan,nan,nan
25,#82L98JP0V,Alrifo,Member,0,0,0,0,nan,nan,nan
26,#YLYPRYP2G,toulix,Elder,0,0,0,0,nan,nan,nan
27,#2YY0LVQP8,<c2>Lucas,Member,0,0,0,0,nan,nan,nan
28,#YRC8V09V,immortales,Elder,0,0,0,0,nan,nan,nan
29,#VLJV828,épona59,Member,0,0,0,0,nan,nan,nan
30,#PU0R02J,Kratos,Member,0,0,0,0,nan,nan,nan
31,#2LQG2PU8,Nico,Elder,0,0,0,0,nan,nan,nan
32,#JG0G220,ultra623,Elder,0,0,0,0,nan,nan,nan
33,#99GYQYU8,sebous,Elder,0,0,0,0,nan,nan,nan
34,#2CYCCJL,tiseb,Member,0,0,0,0,nan,nan,nan
35,#9J8UR089,Thomas,Member,0,0,0,0,nan,nan,nan
36,#G909YC8Q,Junior26,Elder,0,0,0,0,nan,nan,nan
37,#CPRCU88RQ,Sharkz,Member,0,0,0,0,nan,nan,nan
38,#22UGQ9CC0,captain ramos,Member,0,0,0,0,nan,nan,nan
39,#V8PVULY,Flagship Killer,Member,0,0,0,0,nan,nan,nan
40,#20QGURVP0,nicolus+,Elder,0,0,0,0,nan,nan,nan
41,#92P982JRQ,Gold,Member,0,0,0,0,nan,nan,nan
42,#8J0YU0V29,LeBarb'Art,Member,0,0,0,0,nan,nan,nan
43,#YQUPCLYL0,mattmell,Member,0,0,0,0,nan,nan,nan
44,#YG0V0YVPP,~Eloise27~,Elder,0,0,0,0,nan,nan,nan
45,#R9LUPGUGJ,Mélou,Member,0,0,0,0,nan,nan,nan
46,#90QVYRLUQ,TepseurFou,Elder,0,0,0,0,nan,nan,nan
47,#PGQUL0UQ9,ElToNiNio,Elder,0,0,0,0,nan,nan,nan
75,nan,nan,nan,nan,nan,nan,nan,El ToNiNio,434441534180425729,0.9
