,cr_id,cr_name,player_role,decks_used_today,decks_used,boat_attacks,fame,discord_name,discord_id,match_ratio
0,#9VRRJCP2,Oscarisback,Elder,4,4,0,0,Oscarisback,294396357165449218,1.0
1,#UURCCRUY,Arniol,Co-leader,4,4,0,0,Arniol,645593467673903105,1.0
2,#LGYL8VR9P,L’impérial,Member,4,4,0,0,Imperial,1073975452412153936,0.6
3,#90P2Y0Q8,NOUNOUR,Elder,4,4,0,0,OrNitoRink,648191357759913985,0.2
4,#8JCYQ09P9,Nolaenny,Member,4,4,0,0,Yoann,293261324622888961,0.5
5,#C28RCCGJY,rom123soleil,Elder,4,4,0,0,immortales,374961659212726273,0.25
6,#982V9PQ8R,Néra,Elder,2,2,0,0,Nera,717011600200040559,0.75
7,#8GJ8JV22,roan,Member,1,1,0,0,roan,1064795551742300220,1.0
8,#JU09V9PR,Tominus,Elder,1,1,0,0,Tominus,695707388816130098,1.0
9,#YRQQQL28,Amnésia_Aze,Elder,0,0,0,0,Amnesia_Aze,639860720338599948,0.909
10,#YQ9RPQ0JV,JEVAISPERDRE,Elder,0,0,0,0,SWED,332854567312162828,0.25
11,#GC9JLY9VQ,⚪Ⓜ️ALLEZ L’OM⚪Ⓜ,Co-leader,0,0,0,0,ALLEZ L'OM,838080157578166302,0.6
12,#GL0C9U,HM,Elder,0,0,0,0,HM,761622207502745601,1.0
13,#8UL29C88,MRG,Elder,0,0,0,0,MRG,704257545862250516,1.0
14,#9YVPG9JC,News,Elder,0,0,0,0,News,823533430171893770,1.0
15,#9VVVPP8Q,VaaCheneqck,Elder,0,0,0,0,VaaCheneqck,334401266237308938,1.0
16,#8R098JGC,L’an_Tidote,Elder,0,0,0,0,antidote,952547603873140776,0.636
17,#Y0RPC0PRQ,matys,Elder,0,0,0,0,matys,726773777152606249,1.0
18,#LLLGYP82,<c7>BiGBauD,Leader,0,0,0,0,Bigbaud,468367804370780170,0.364
19,#YLLVYYRU,TxLast,Elder,0,0,0,0,TxLast,150673899963678720,1.0
20,#PY89RRGU,diablitosyl,Elder,0,0,0,0,diablitosyl,900460292880867448,1.0
21,#PR9QGY8R,〽️WIZAR〽️,Member,0,0,0,0,Wizar,704371131846623363,0.111
22,#8GVGQP2P,CrepAuNutella,Elder,0,0,0,0,CrepAuNutella,907996017335603240,1.0
23,#P8PJQGPC,poppX,Member,0,0,0,0,PoppX,570535599203811330,0.8
24,#828UQPP99,Bobox,Elder,0,0,0,0,Bobox,507861249330249749,1.0
25,#82L98JP0V,Alrifo,Member,0,0,0,0,Alrifo,1137836347609055383,1.0
26,#YLYPRYP2G,toulix,Elder,0,0,0,0,Toulix,963332470810509312,0.833
27,#2YY0LVQP8,<c2>Lucas,Member,0,0,0,0,Lucas,566388948109230102,0.556
28,#YRC8V09V,immortales,Elder,0,0,0,0,immortales,374961659212726273,1.0
29,#VLJV828,épona59,Member,0,0,0,0,epona59,380858136908791818,0.857
30,#PU0R02J,Kratos,Member,0,0,0,0,matys,726773777152606249,0.5
31,#2LQG2PU8,Nico,Elder,0,0,0,0,Nico,1114877377139449898,1.0
32,#JG0G220,ultra623,Elder,0,0,0,0,ultra623,1108144903042646127,1.0
33,#99GYQYU8,sebous,Elder,0,0,0,0,sebous,1025801098453336154,1.0
34,#2CYCCJL,tiseb,Member,0,0,0,0,tiseb,984590405347729448,1.0
35,#9J8UR089,Thomas,Member,0,0,0,0,Tominus,695707388816130098,0.429
36,#G909YC8Q,Junior26,Elder,0,0,0,0,Junior26,704854641732485130,1.0
37,#CPRCU88RQ,Sharkz,Member,0,0,0,0,๖̶ζ͜͡Sharkz,811216041832742922,0.545
38,#22UGQ9CC0,captain ramos,Member,0,0,0,0,captain ramos,1137664663509798943,1.0
39,#V8PVULY,Flagship Killer,Member,0,0,0,0,Flashgip Killer,769911959696572427,0.867
40,#20QGURVP0,nicolus+,Elder,0,0,0,0,Nicolus,816692416676364288,0.75
41,#92P982JRQ,Gold,Member,0,0,0,0,Gold,415587419950284800,1.0
42,#8J0YU0V29,LeBarb'Art,Member,0,0,0,0,lebarb'art,268422371503767552,0.7
43,#YQUPCLYL0,mattmell,Member,0,0,0,0,matys,726773777152606249,0.375
44,#YG0V0YVPP,~Eloise27~,Elder,0,0,0,0,Eloïse,824576376668422164,0.5
45,#R9LUPGUGJ,Mélou,Member,0,0,0,0,Flo,849334333848158269,0.4
46,#90QVYRLUQ,TepseurFou,Elder,0,0,0,0,tepseurfou,696103355004485724,0.8
47,#PGQUL0UQ9,ElToNiNio,Elder,0,0,0,0,El ToNiNio,434441534180425729,0.9
